date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:41	521815/521815	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:41%20GMT	https://www.fireflybookstore.com/login.php?action=create_account	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/logind85d.html	(from https://www.fireflybookstore.com/)
22:50:42	495843/495843	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:41%20GMT	https://www.fireflybookstore.com/cart.php	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/cart.html	(from https://www.fireflybookstore.com/)
22:50:42	22204/22204	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Dec%202022%2020:48:16%20GMT	https://cdn11.bigcommerce.com/s-12263/images/stencil/original/fireflyweb2018_1539206446__26261.original.png	C:/My%20Web%20Sites/ffffffffffffffffffffffff/cdn11.bigcommerce.com/s-12263/images/stencil/original/fireflyweb2018_1539206446__26261.original.png	(from https://www.fireflybookstore.com/)
22:50:43	984407/984407	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:42%20GMT	https://www.fireflybookstore.com/about-our-store/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/about-our-store/index.html	(from https://www.fireflybookstore.com/)
22:50:43	982517/982517	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:42%20GMT	https://www.fireflybookstore.com/selling-us-books/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/selling-us-books/index.html	(from https://www.fireflybookstore.com/)
22:50:47	979083/979083	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:43%20GMT	https://www.fireflybookstore.com/employment-1/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/employment-1/index.html	(from https://www.fireflybookstore.com/)
22:50:48	973126/973126	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:43%20GMT	https://www.fireflybookstore.com/customer-reviews/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/customer-reviews/index.html	(from https://www.fireflybookstore.com/)
22:50:48	1290246/1290246	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:43%20GMT	https://www.fireflybookstore.com/brands/Scholastic-Inc..html	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/brands/Scholastic-Inc..html	(from https://www.fireflybookstore.com/)
22:50:48	973387/973387	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:44%20GMT	https://www.fireflybookstore.com/store-images/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/store-images/index.html	(from https://www.fireflybookstore.com/)
22:50:48	975921/975921	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:48%20GMT	https://www.fireflybookstore.com/event-calendar/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/event-calendar/index.html	(from https://www.fireflybookstore.com/)
22:50:53	974557/974557	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:48%20GMT	https://www.fireflybookstore.com/download-audio-books/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/download-audio-books/index.html	(from https://www.fireflybookstore.com/)
22:50:53	1289196/1289196	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:48%20GMT	https://www.fireflybookstore.com/brands/Berkley.html	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/brands/Berkley.html	(from https://www.fireflybookstore.com/)
22:50:53	980402/980402	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:49%20GMT	https://www.fireflybookstore.com/emailing-list/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/emailing-list/index.html	(from https://www.fireflybookstore.com/)
22:50:53	981961/981961	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:48%20GMT	https://www.fireflybookstore.com/shipping-and-delivery/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/shipping-and-delivery/index.html	(from https://www.fireflybookstore.com/)
22:50:55	508440/508440	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:53%20GMT	https://www.fireflybookstore.com/fireflys-blog/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/fireflys-blog/index.html	(from https://www.fireflybookstore.com/)
22:50:55	1288695/1288695	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:54%20GMT	https://www.fireflybookstore.com/brands/Scholastic.html	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/brands/Scholastic.html	(from https://www.fireflybookstore.com/)
22:50:55	1268745/1268745	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:54%20GMT	https://www.fireflybookstore.com/biography-1/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/biography-1/index.html	(from https://www.fireflybookstore.com/)
22:50:56	1496559/1496559	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:54%20GMT	https://www.fireflybookstore.com/audio-book/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/audio-book/index.html	(from https://www.fireflybookstore.com/)
22:50:56	1203065/1203065	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:56%20GMT	https://www.fireflybookstore.com/business-2/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/business-2/index.html	(from https://www.fireflybookstore.com/)
22:50:59	1291064/1291064	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:56%20GMT	https://www.fireflybookstore.com/brands/HarperCollins.html	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/brands/HarperCollins.html	(from https://www.fireflybookstore.com/)
22:50:59	1179807/1179807	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:56%20GMT	https://www.fireflybookstore.com/education-2/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/education-2/index.html	(from https://www.fireflybookstore.com/)
22:50:59	1253105/1253105	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:56%20GMT	https://www.fireflybookstore.com/children-3/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/children-3/index.html	(from https://www.fireflybookstore.com/)
22:50:59	1462323/1462323	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:57%20GMT	https://www.fireflybookstore.com/fiction-5/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/fiction-5/index.html	(from https://www.fireflybookstore.com/)
22:51:00	1187851/1187851	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:59%20GMT	https://www.fireflybookstore.com/great-courses/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/great-courses/index.html	(from https://www.fireflybookstore.com/)
22:51:00	1196222/1196222	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:59%20GMT	https://www.fireflybookstore.com/health-2/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/health-2/index.html	(from https://www.fireflybookstore.com/)
22:51:00	1240868/1240868	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:00%20GMT	https://www.fireflybookstore.com/history-12/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/history-12/index.html	(from https://www.fireflybookstore.com/)
22:51:01	1258453/1258453	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:00%20GMT	https://www.fireflybookstore.com/horror-1/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/horror-1/index.html	(from https://www.fireflybookstore.com/)
22:51:01	1179783/1179783	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:00%20GMT	https://www.fireflybookstore.com/humor-2/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/humor-2/index.html	(from https://www.fireflybookstore.com/)
22:51:03	1289249/1289249	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:00%20GMT	https://www.fireflybookstore.com/brands/Ballantine-Books.html	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/brands/Ballantine-Books.html	(from https://www.fireflybookstore.com/)
22:51:04	1210499/1210499	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:01%20GMT	https://www.fireflybookstore.com/language-2/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/language-2/index.html	(from https://www.fireflybookstore.com/)
22:51:04	1188929/1188929	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:01%20GMT	https://www.fireflybookstore.com/metaphysics-1/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/metaphysics-1/index.html	(from https://www.fireflybookstore.com/)
22:51:04	1340793/1340793	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:01%20GMT	https://www.fireflybookstore.com/mystery-1/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/mystery-1/index.html	(from https://www.fireflybookstore.com/)
22:51:05	1276845/1276845	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:04%20GMT	https://www.fireflybookstore.com/non-fiction-5/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/non-fiction-5/index.html	(from https://www.fireflybookstore.com/)
22:51:08	1290471/1290471	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:04%20GMT	https://www.fireflybookstore.com/brands/Bantam.html	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/brands/Bantam.html	(from https://www.fireflybookstore.com/)
22:51:08	1188482/1188482	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:04%20GMT	https://www.fireflybookstore.com/parenting-1/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/parenting-1/index.html	(from https://www.fireflybookstore.com/)
22:51:08	1195041/1195041	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:05%20GMT	https://www.fireflybookstore.com/poetry-2/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/poetry-2/index.html	(from https://www.fireflybookstore.com/)
22:51:08	1194833/1194833	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:05%20GMT	https://www.fireflybookstore.com/radio-plays/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/radio-plays/index.html	(from https://www.fireflybookstore.com/)
22:51:09	1288907/1288907	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:08%20GMT	https://www.fireflybookstore.com/religion-2/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/religion-2/index.html	(from https://www.fireflybookstore.com/)
22:51:11	1289337/1289337	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:08%20GMT	https://www.fireflybookstore.com/brands/Penguin-Books.html	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/brands/Penguin-Books.html	(from https://www.fireflybookstore.com/)
22:51:13	1243332/1243332	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:09%20GMT	https://www.fireflybookstore.com/romance-1/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/romance-1/index.html	(from https://www.fireflybookstore.com/)
22:51:14	1259463/1259463	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:09%20GMT	https://www.fireflybookstore.com/scifi-fantasy/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/scifi-fantasy/index.html	(from https://www.fireflybookstore.com/)
22:51:14	1202500/1202500	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:51:09%20GMT	https://www.fireflybookstore.com/science-2/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/science-2/index.html	(from https://www.fireflybookstore.com/)
